cue,R1,R1.Strength
time,in a bottle,0.0202020202020202
student,desk,0.01
company,firm,0.03
business,auspicious,0.01
school,days,0.06
school,uniform,0.01
school,building,0.04
area,subject,0.0101010101010101
business,contact,0.01
company,CEO,0.01
area,volume,0.0101010101010101
point,geometry,0.01
business,plan,0.03
business,today,0.01
money,bills,0.01
life,matters,0.0103092783505155
point,pixel,0.01
point,compass,0.01
place,,
money,root of evil,0.01
place,city,0.0204081632653061
point,counter,0.01
point,my,0.01
life,cherries,0.0103092783505155
money,currency,0.05
place,go,0.0102040816326531
money,value,0.01
money,grubber,0.01
work,passion,0.0101010101010101
money,corruption,0.01
money,moult,0.01
day,daytime,0.01
month,nothing,0.01
work,slave,0.0101010101010101
month,menstruation,0.01
people,crowds,0.03
woman,"mary, mother of Jesus",0.01
family,nuclear,0.01
story,tell,0.02
year,to-date,0.01
room,doom,0.0101010101010101
way,where,0.01
issue,proclaim,0.01
word,deed,0.0103092783505155
lot,playground,0.01
home,hacienda,0.01
man,hole,0.0101010101010101
company,store,0.02
area,locality,0.0101010101010101
company,b,0.01
company,threes,0.01
home,plate,0.01
child,little person,0.01
number,counting,0.0202020202020202
way,my,0.01
room,bath,0.0202020202020202
way,how,0.01
water,whale,0.0101010101010101
country,serene,0.01
country,us,0.02
issue,come forth,0.01
woman,birth,0.01
case,court,0.01
story,county,0.01
business,busy,0.01
state,Alabama,0.0101010101010101
student,exam,0.01
people,Homo Sapiens,0.01
year,1976,0.01
mother,dead,0.01
family,ties,0.02
system,working together,0.0101010101010101
family,emotion,0.01
people,vote,0.01
family,member,0.01
group,project,0.01
case,instance,0.02
business,chance,0.01
family,relations,0.01
group,some,0.01
room,mate,0.0202020202020202
home,again,0.01
man,mensch,0.0101010101010101
child,human,0.01
way,ward,0.01
state,Washington,0.0202020202020202
home,love,0.01
home,abode,0.01
business,affairs,0.01
area,width,0.0101010101010101
man,person,0.0202020202020202
hand,digits,0.01
state,North Carolina,0.0101010101010101
world,peace,0.04
room,board,0.0101010101010101
world,dying,0.01
world,map,0.03
world,la mode,0.01
year,progression,0.01
eye,pyramid,0.01
word,bit,0.0103092783505155
word,spoken,0.0103092783505155
number,phone,0.0404040404040404
thing,crux,0.0102040816326531
number,fun,0.0101010101010101
word,truth,0.0103092783505155
work,retired,0.0202020202020202
child,son,0.04
area,square footage,0.0101010101010101
issue,important idea,0.01
system,mechanism,0.0101010101010101
system,team,0.0101010101010101
school,old,0.01
group,individual,0.01
time,waste,0.0101010101010101
group,circle,0.01
school,bricks,0.01
month,menses,0.01
country,map,0.01
issue,forth,0.01
life,light,0.0103092783505155
life,awesome,0.0103092783505155
point,vector,0.01
water,bottle,0.0202020202020202
business,store,0.01
business,monopoly,0.01
business,studies,0.01
business,big,0.01
place,mat,0.0102040816326531
case,Sherlock Holmes,0.01
place,palace,0.0102040816326531
time,over,0.0101010101010101
system,vehicle,0.0101010101010101
system,manner,0.0101010101010101
company,troop,0.01
company,manufacture,0.01
company,squad,0.01
company,thief,0.01
number,numeric,0.0101010101010101
child,wee,0.01
child,pinafore,0.01
story,yarn,0.01
home,comfortable,0.01
home,alone,0.01
thing,amobob,0.0102040816326531
night,mares,0.01
area,playground,0.0101010101010101
thing,inanimate,0.0102040816326531
people,friendly,0.02
fact,hard,0.0102040816326531
area,neighborhood,0.0101010101010101
night,black,0.01
fact,fallacy,0.0102040816326531
month,this,0.01
month,calender,0.01
book,magazine,0.01
case,police,0.01
way,farer,0.01
part,component,0.0101010101010101
case,hardened,0.01
group,collective,0.02
lot,vacant,0.01
group,cluster,0.02
mother,kind,0.01
school,pupil,0.01
eye,full,0.03
time,limit,0.0101010101010101
eye,orb,0.01
family,clutch,0.01
time,era,0.0202020202020202
issue,disagreement,0.01
lot,numerous,0.01
state,explain,0.0101010101010101
year,long,0.02
state,region,0.0101010101010101
day,sunshine,0.01
state,California,0.0303030303030303
story,interesting,0.01
day,noon,0.01
number,field,0.0101010101010101
place,set,0.0204081632653061
people,politics,0.01
country,hills,0.01
job,joy,0.0102040816326531
word,talk,0.0103092783505155
mother,birth,0.01
country,nature,0.01
school,children,0.02
room,office,0.0101010101010101
woman,sex,0.01
family,minded,0.01
point,direct,0.01
child,joy,0.01
child,wild,0.01
mother,lode,0.01
lot,of love,0.01
issue,publication,0.01
eye,look,0.01
group,aggregate,0.01
school,early,0.01
man,husband,0.0303030303030303
life,free,0.0103092783505155
water,falls,0.0101010101010101
mother,adopted,0.01
time,think,0.0101010101010101
lot,play,0.01
book,time consuming,0.01
job,hell,0.0102040816326531
word,books,0.0103092783505155
thing,a ww ii car,0.0102040816326531
place,snow,0.0102040816326531
thing,ting,0.0102040816326531
mother,guilt,0.01
lot,files,0.01
mother,moms face,0.01
life,saver,0.0103092783505155
night,knight,0.01
group,set,0.01
family,comes,0.01
number,four,0.0101010101010101
case,notes,0.01
issue,books,0.01
area,seven,0.0101010101010101
country,farm,0.02
part,goodbye,0.0101010101010101
school,acumen,0.01
job,done,0.0102040816326531
time,about,0.0101010101010101
problem,hindrance,0.0101010101010101
problem,,
study,lecture,0.01
child,aneesh,0.01
people,tortoise,0.01
water,toilet,0.0101010101010101
life,meaning,0.0103092783505155
people,others,0.01
story,history,0.02
month,28 days,0.01
system,processing,0.0101010101010101
month,June,0.01
word,play,0.0309278350515464
system,order,0.0101010101010101
word,up,0.0103092783505155
word,writing,0.0103092783505155
word,speech,0.0103092783505155
word,sentence part,0.0103092783505155
mother,sweet,0.01
fact,reality,0.0306122448979592
home,run,0.01
state,insanity,0.0101010101010101
family,happy,0.02
number,house,0.0101010101010101
school,tie,0.01
room,saloon,0.0101010101010101
area,breadth,0.0101010101010101
way,exit,0.01
job,interview,0.0102040816326531
time,measure,0.0303030303030303
lot,deserve,0.01
student,scholar,0.02
eye,for,0.01
night,shade,0.01
mother,mater,0.01
company,three's,0.01
people,multitude,0.01
area,region,0.0202020202020202
area,size,0.0101010101010101
point,graph,0.01
state,county,0.0101010101010101
state,physical condition of something,0.0101010101010101
work,necessary,0.0101010101010101
man,of the house,0.0101010101010101
thing,cousin it,0.0102040816326531
place,square,0.0102040816326531
life,line,0.0206185567010309
child,birth,0.01
life,eternal,0.0103092783505155
point,tip,0.03
student,driver,0.01
fact,or fiction,0.0102040816326531
problem,easy,0.0101010101010101
business,lucrative,0.01
work,pain,0.0101010101010101
country,paisano,0.01
water,swimming pool,0.0101010101010101
home,comfort,0.03
issue,big,0.01
home,go,0.01
book,signing,0.01
book,journal,0.01
issue,dispense,0.01
company,manager,0.01
point,message,0.01
case,suit,0.01
part,my,0.0101010101010101
state,of agitation,0.0101010101010101
lot,burial,0.01
fact,information,0.0102040816326531
right,opposite of left,0.01
hand,ball,0.01
fact,answer,0.0102040816326531
mother,sliced bread,0.01
mother,sacrifice,0.01
mother,wife,0.01
mother,mummy,0.01
system,procedure,0.0101010101010101
mother,mama,0.02
mother,comfort,0.01
state,condition,0.0202020202020202
day,diurnal,0.01
time,illusion,0.0101010101010101
day,bright,0.01
man,gender,0.0202020202020202
study,fun,0.01
year,old,0.02
story,contest,0.01
country,Spain,0.01
study,guide,0.01
number,figure,0.0101010101010101
point,aim,0.01
work,office,0.0101010101010101
lot,wife,0.01
student,visa,0.02
state,current condition,0.0101010101010101
group,categorize,0.01
year,new,0.01
life,joy,0.0206185567010309
world,large,0.01
eye,glass,0.01
part,divide,0.0101010101010101
eye,finger,0.01
job,calling,0.0102040816326531
job,related,0.0102040816326531
school,academy,0.01
case,bank,0.01
job,offer,0.0102040816326531
job,Steve,0.0102040816326531
job,to do,0.0102040816326531
country,peaceful,0.01
fact,closed,0.0102040816326531
fact,figure,0.0102040816326531
child,small,0.02
woman,adult,0.01
people,many,0.01
year,sun,0.01
state,Maryland,0.0101010101010101
year,365 days,0.01
system,scheme,0.0101010101010101
study,pencil,0.01
state,mention,0.0101010101010101
business,sense,0.01
woman,curvy,0.01
business,copy,0.01
issue,volume,0.01
day,long,0.01
man,self,0.0101010101010101
woman,shapely,0.01
room,,
group,women,0.01
problem,obstacle,0.0101010101010101
problem,fix,0.0202020202020202
group,bunch,0.01
problem,solving,0.0101010101010101
way,lost,0.01
week,toil,0.01
month,30 days,0.01
point,reason,0.01
week,covering,0.01
thing,such,0.0102040816326531
country,lane,0.01
word,therefore,0.0103092783505155
hand,helping,0.01
word,want,0.0103092783505155
hand,need,0.01
word,good,0.0103092783505155
family,friend,0.01
home,shelter,0.01
family,close,0.01
study,peruse,0.01
study,attention,0.01
home,cozy,0.01
state,elocute,0.0101010101010101
child,abuse,0.01
woman,feminine,0.01
business,controlling,0.01
people,lots,0.01
life,spring,0.0103092783505155
place,London,0.0102040816326531
fact,based,0.0102040816326531
fact,news,0.0102040816326531
eye,pupil,0.01
night,moon,0.01
eye,chart,0.01
number,5,0.0101010101010101
question,always,0.0101010101010101
company,two,0.01
child,memory,0.01
book,hardcover,0.01
state,division of the US,0.0101010101010101
week,long,0.01
story,board,0.02
hand,grab,0.01
part,small,0.0101010101010101
lot,size,0.01
lot,bunch,0.01
lot,field,0.01
room,roommate,0.0101010101010101
area,total,0.0101010101010101
system,,
system,gambler,0.0101010101010101
life,breathing,0.0103092783505155
life,adventure,0.0103092783505155
student,fun,0.01
state,,
question,what,0.0101010101010101
year,best,0.01
part,do,0.0101010101010101
water,Agua,0.0101010101010101
question,response,0.0101010101010101
water,pitcher,0.0101010101010101
child,fun,0.01
way,verge,0.01
business,grandfather,0.01
company,entity,0.01
state,main,0.0101010101010101
year,generation,0.01
company,talk,0.01
state,location,0.0101010101010101
year,calender,0.01
year,millennium,0.01
room,mess,0.0101010101010101
story,imaginative,0.01
money,savings,0.01
people,love,0.01
people,population,0.01
hand,manipulate,0.01
room,green,0.0101010101010101
week,weekend,0.01
day,shine,0.01
week,workweek,0.01
fact,logic,0.0102040816326531
money,livelihood,0.01
fact,a given,0.0102040816326531
thing,past,0.0102040816326531
people,smile,0.01
woman,great,0.01
month,December,0.02
point,circle,0.01
child,my,0.01
family,dad,0.01
time,25,0.0101010101010101
time,space,0.0101010101010101
time,bottle,0.0101010101010101
night,night light,0.01
world,huge,0.02
world,vast,0.01
world,ocean,0.01
study,microscope,0.01
world,warming,0.01
study,pore over,0.01
eye,look at,0.01
study,exams,0.01
area,research,0.0101010101010101
study,science,0.02
study,educate,0.01
hand,body part,0.01
word,speak,0.0103092783505155
school,test,0.01
hand,stand,0.01
country,exurb,0.01
country,cousin,0.01
word,swear,0.0103092783505155
way,Tao,0.01
country,county,0.01
way,fare,0.01
number,nine,0.0101010101010101
eye,window,0.01
life,being,0.0103092783505155
life,song,0.0103092783505155
system,ordered,0.0101010101010101
family,children,0.02
family,adverb,0.01
family,tight,0.01
family,tablecloth,0.01
family,pain,0.01
eye,eyeball,0.01
family,sisters,0.01
family,circle,0.01
eye,elephant,0.01
question,authority,0.0101010101010101
day,break,0.01
question,ponder,0.0101010101010101
work,awful,0.0101010101010101
student,location,0.01
part,hairline,0.0101010101010101
company,of others,0.01
area,length x width,0.0101010101010101
money,moolah,0.01
water,blue,0.0101010101010101
area,district,0.0101010101010101
money,filthy,0.01
man,,
school,blue,0.01
story,glory,0.01
lot,feed,0.01
business,deal,0.01
people,class,0.01
business,lot to do,0.01
people,social,0.01
thing,substance,0.0102040816326531
people,crowded,0.01
lot,of salt,0.01
thing,Dr Seuss,0.0102040816326531
thing,sewing machine,0.0102040816326531
thing,wild thing,0.0102040816326531
thing,last,0.0102040816326531
people,nation,0.01
word,paragraph,0.0103092783505155
thing,own,0.0102040816326531
woman,legal,0.01
place,keeper,0.0102040816326531
part,role,0.0101010101010101
part,and parcel,0.0101010101010101
number,tally,0.0101010101010101
number,various numbers,0.0101010101010101
number,too many,0.0101010101010101
number,data,0.0101010101010101
book,report,0.01
book,save,0.01
book,title,0.01
book,binding,0.01
year,Friday,0.01
problem,strength,0.0101010101010101
fact,item of truth,0.0102040816326531
issue,discussion,0.01
word,John,0.0103092783505155
question,period,0.0101010101010101
water,dilute,0.0101010101010101
problem,poser,0.0101010101010101
state,full,0.0101010101010101
state,n.h.,0.0101010101010101
woman,pretty,0.01
point,meaning,0.01
work,earn,0.0101010101010101
issue,resolve,0.01
story,funny,0.01
work,employment,0.0101010101010101
school,reading,0.01
group,church,0.01
school,hell,0.01
work,ethic,0.0101010101010101
system,theory,0.0101010101010101
system,arrangement,0.0101010101010101
hand,out,0.01
system,process,0.0101010101010101
company,accounts,0.01
company,board,0.01
system,environment,0.0101010101010101
place,value,0.0102040816326531
system,operating,0.0101010101010101
job,obligation,0.0102040816326531
place,hide,0.0102040816326531
job,application,0.0102040816326531
job,salary,0.0102040816326531
group,committee,0.01
state,Maine,0.0101010101010101
day,now,0.01
time,infinite,0.0101010101010101
point,line,0.01
woman,joy,0.01
fact,proven,0.0102040816326531
home,dwelling,0.01
fact,train,0.0102040816326531
fact,data,0.0102040816326531
problem,idea,0.0101010101010101
mother,Lois,0.01
money,ball,0.01
point,and shoot,0.01
question,,
point,best,0.01
point,no,0.01
area,carpet,0.0101010101010101
point,mouse,0.01
mother,Madre,0.01
room,library,0.0101010101010101
country,principality,0.01
way,opening,0.01
way,to go,0.01
child,minder,0.01
issue,at hand,0.01
business,buy,0.01
way,via,0.01
night,post,0.01
mother,protect,0.01
time,closing,0.0101010101010101
work,wage,0.0101010101010101
night,tine,0.01
group,groupie,0.01
problem,stress,0.0101010101010101
right,bright,0.01
student,demonstration,0.01
time,passage,0.0101010101010101
hand,beer,0.01
time,past,0.0101010101010101
night,Jack,0.01
life,get,0.0103092783505155
area,green,0.0101010101010101
problem,bad,0.0101010101010101
book,enjoy,0.01
eye,bright,0.01
eye,keen,0.01
eye,blue,0.01
word,yo,0.0103092783505155
story,reading,0.01
story,fairy,0.01
day,gone,0.01
month,year day,0.01
child,father,0.01
group,therapy,0.01
room,inn,0.0101010101010101
room,rest,0.0101010101010101
group,hug,0.02
money,honey,0.01
money,earning,0.01
way,too,0.01
month,season,0.01
case,situation,0.01
year,another,0.01
case,song,0.01
school,fish,0.01
school,classroom,0.01
country,opposite of city,0.01
company,officers,0.01
book,codicil,0.01
business,stocks,0.01
mother,mine,0.01
time,after time,0.0101010101010101
country,continent,0.01
student,college,0.02
problem,health,0.0101010101010101
issue,idea,0.01
day,to day,0.01
question,information,0.0101010101010101
word,Bible,0.0103092783505155
right,yes,0.01
work,a day,0.0101010101010101
area,here,0.0101010101010101
man,brave,0.0101010101010101
company,logo,0.01
company,sondheim,0.01
student,struck,0.01
man,mourn,0.0101010101010101
student,youth,0.01
student,education,0.01
thing,swamp,0.0102040816326531
water,waiter,0.0101010101010101
thing,nothing,0.0102040816326531
woman,equal,0.01
issue,trouble,0.01
word,basic,0.0103092783505155
issue,quality,0.01
life,breathe,0.0103092783505155
word,promise,0.0103092783505155
life,blood,0.0103092783505155
word,focal,0.0103092783505155
time,thyme,0.0101010101010101
area,circumference,0.0101010101010101
hand,ring,0.01
area,locale,0.0101010101010101
state,position,0.0101010101010101
time,dimension,0.0101010101010101
case,lawsuit,0.01
mother,me,0.01
eye,blink,0.01
state,Mississippi,0.0101010101010101
business,entrepreneur,0.01
week,calendar,0.01
number,telephone,0.0101010101010101
government,capital,0.01
government,laws,0.01
system,thinking,0.0101010101010101
group,gather,0.01
work,trial,0.0101010101010101
program,music,0.0206185567010309
program,show,0.0412371134020619
business,science,0.01
program,score card,0.0103092783505155
right,wing,0.01
right,dexterous,0.01
world,universe,0.01
study,den,0.01
thing,any,0.0102040816326531
system,product,0.0101010101010101
group,cohort,0.01
point,map,0.01
study,review,0.01
water,pure,0.0101010101010101
work,retire,0.0101010101010101
government,bailout,0.01
program,compute,0.0206185567010309
government,big,0.05
business,affair,0.01
system,overload,0.0101010101010101
water,fresh,0.0101010101010101
program,agenda,0.0206185567010309
government,red-tape,0.01
program,layout,0.0103092783505155
government,necessary,0.01
program,plan,0.0103092783505155
government,waste,0.01
program,TV,0.0206185567010309
program,code,0.0618556701030928
program,folder,0.0103092783505155
government,rule,0.04
program,run,0.0103092783505155
government,White House,0.03
program,booklet,0.0103092783505155
program,theater,0.0103092783505155
government,politics,0.07
government,insipid,0.01
program,computer,0.34020618556701
program,television,0.0206185567010309
government,bureaucracy,0.03
government,parliament,0.03
program,schedule,0.0103092783505155
government,bad,0.03
program,course,0.0103092783505155
program,help,0.0103092783505155
program,preset,0.0103092783505155
government,law,0.02
government,lead,0.01
program,function,0.0103092783505155
government,mystery,0.01
government,power,0.01
program,write,0.0103092783505155
government,Washington,0.01
government,Obama,0.01
program,coding,0.0103092783505155
government,Australia,0.01
program,update,0.0103092783505155
government,council,0.01
government,distress,0.01
government,governor,0.01
government,democracy,0.02
government,ruler,0.02
government,authority,0.02
program,Playbill,0.0103092783505155
program,progress,0.0103092783505155
program,create,0.0103092783505155
government,wrong,0.01
government,cops,0.01
government,awful,0.01
government,jobs,0.01
program,,
program,programmer,0.0103092783505155
program,beef,0.0103092783505155
government,oppressive,0.02
government,Orwellian,0.01
government,abuse,0.01
government,big brother,0.01
government,building,0.01
government,control,0.02
government,federal,0.01
program,venue,0.0103092783505155
government,sucks,0.01
government,regulations,0.01
government,bush,0.01
government,serious,0.01
program,complete,0.0103092783505155
government,America,0.01
government,bed,0.01
government,corruption,0.01
program,visual,0.0103092783505155
government,US,0.01
program,brochures,0.0103092783505155
program,application,0.0103092783505155
government,local,0.01
program,events,0.0103092783505155
government,capitol,0.01
government,corrupt,0.02
government,white,0.01
government,president,0.02
program,fix,0.0103092783505155
government,assholes,0.01
government,scum,0.01
program,pogrom,0.0103092783505155
program,cookie,0.0103092783505155
government,representation,0.01
government,futile,0.01
government,United States,0.01
program,Pascal,0.0103092783505155
government,stable,0.01
government,labor,0.01
program,write computer job,0.0103092783505155
government,election,0.01
program,evaluation,0.0103092783505155
government,shitty,0.01
life,vida,0.0103092783505155
night,rest,0.01
family,relationship,0.01
mother,fucker,0.01
life,purpose,0.0103092783505155
